policy_ref_id,entity_id,entity_legal_name,country_code,reporting_year,regulatory_regime,intl_agreement_name,intl_agreement_year,intl_agreement_body,temperature_pathway_c,jurisdiction_policy_regime,ndc_ambition_summary,national_net_zero_year,linked_scenario_ids,scenario_temp_pathways,scenario_includes_1_5c,linked_kpi_targets_json,carbon_price_eur_per_tco2e,carbon_price_applies_to_financed_emissions,ifrs_s2_para_refs,policy_context_narrative,intl_agreement_alignment_note,jurisdictional_commitment_summary,scenario_policy_assumption_note,target_informed_by_agreement_note,data_source,created_from
POLREF-ENT-NL-004-2024,ENT-NL-004,Atlas Bank Netherlands NV,NL,2024,CSRD,Paris Agreement 1.5C,2015,UNFCCC,1.5,EU CSRD / EU ETS / Dutch Climate Agreement,EU: 55% by 2030 vs 1990,2050,"[""NGFS_NET_ZERO_2050"", ""NGFS_DISORDERLY"", ""NGFS_HOT_HOUSE_WORLD""]","[1.5, 2.0, 3.5]",1,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",63.51,False,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Bank Netherlands NV operates within the regulatory framework of the EU, specifically complying with the EU CSRD, EU ETS, and the Dutch Climate Agreement. These policies collectively shape the entity's climate-related strategies and reporting obligations, driving emissions reductions and disclosure consistent with EU climate ambitions.","The entity aligns its climate strategy with the Paris Agreement's 1.5°C goal, reflecting international commitments to limit global warming and mitigate climate-related risks.","The Netherlands, as part of the EU, commits to a 55% emissions reduction by 2030 compared to 1990 levels and aims for net-zero emissions by 2050. These jurisdictional targets influence the entity's operational and financed emissions reduction objectives.","Scenario analyses incorporate the 1.5°C temperature pathway, consistent with both international agreements and EU regulatory requirements, to assess transition risks and opportunities.","Atlas Bank Netherlands NV has established linked climate KPI targets for Scope 1 and Scope 2 emissions reductions by 2030 based on 2019 levels. These targets are informed by alignment with the Paris Agreement and EU climate policies, ensuring the entity contributes to the broader climate goals.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-UK-005-2019,ENT-UK-005,Atlas Capital Markets UK Ltd,GB,2019,voluntary,Paris Agreement 2C,2015,UNFCCC,2.0,UK Climate Change Act / FCA TCFD mandatory,68% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",30.32,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Capital Markets UK Ltd operates within the UK regulatory environment characterized by the UK Climate Change Act and FCA TCFD mandatory disclosure requirements. Although the reporting is voluntary for the year 2019, the entity aligns its approach with nationally mandated climate policies and related disclosure expectations.",The entity's climate-related strategies are developed in reference to the 2015 Paris Agreement aiming to limit global temperature rise to 2.0°C. This alignment guides their climate governance and target-setting processes.,"The UK has committed to a 68% emissions reduction by 2030 compared to 1990 levels, supported by a national net-zero target year of 2050. These commitments form the basis for the entity's operational emissions targets and disclosure under the FCA's TCFD framework.",The internal carbon price applied to financed emissions of EUR 30.3 per tCO2e reflects an assumption consistent with the jurisdiction's policy framework and the Paris-aligned scenario pathway.,Operational emissions targets for Scope 1 and Scope 2 emissions by 2030 are informed by the ambition established under the Paris Agreement 2°C pathway. The entity's focus on specific linked KPIs demonstrates stewardship aligned with meeting internationally recognized climate goals.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-UK-005-2020,ENT-UK-005,Atlas Capital Markets UK Ltd,GB,2020,voluntary,Paris Agreement 2C,2015,UNFCCC,2.0,UK Climate Change Act / FCA TCFD mandatory,68% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",41.05,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Capital Markets UK Ltd operates under the UK's regulatory regime, which includes the Climate Change Act and FCA's mandatory TCFD disclosure requirements. The entity has established internal carbon pricing at EUR 41.0 per tCO2e applicable to financed emissions, aligning with its operational climate targets covering Scope 1 and 2 emissions by 2030 relative to 2019 baselines.","The company's climate strategy aligns with the Paris Agreement 2.0°C temperature pathway, underpinning its emissions reduction targets and internal carbon pricing approach. Although it does not explicitly include a 1.5°C pathway, its commitments reflect adherence to the internationally agreed 2°C limit.","The UK government's target to reduce emissions by 68% by 2030 compared to 1990 levels, as set under the Climate Change Act and enhanced by FCA regulations, forms the policy foundation for the entity's climate disclosures. The national net-zero goal by 2050 further supports the company's medium-to-long-term decarbonization planning and disclosure obligations.","The entity's scenario assumptions incorporate a 2.0°C temperature increase pathway consistent with the Paris Agreement, guiding its internal carbon pricing and emissions target setting. No assumptions related to the 1.5°C pathway were specified in its scenario analyses.","Atlas Capital Markets UK's emission reduction targets, including Scope 1 and Scope 2 location-based limits for 2030, are clearly informed by the Paris Agreement 2°C objective and the UK's national climate targets. This linkage reflects the company's commitment to align its operational performance with international and national climate ambitions.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-UK-005-2021,ENT-UK-005,Atlas Capital Markets UK Ltd,GB,2021,voluntary,Paris Agreement 2C,2015,UNFCCC,2.0,UK Climate Change Act / FCA TCFD mandatory,68% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",47.41,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Capital Markets UK Ltd operates under a voluntary regulatory regime in the United Kingdom. The firm aligns its approach with both the UK Climate Change Act and the FCA's mandatory TCFD disclosure requirements, demonstrating a commitment to robust climate-related financial disclosures and risk management.","The entity's climate strategy aligns with the Paris Agreement's 2°C temperature goal established in 2015 under the UNFCCC framework, although a 1.5°C pathway is not included in its scenario considerations.",The UK's jurisdictional commitment includes a Nationally Determined Contribution aiming for a 68% reduction in emissions by 2030 compared to 1990 levels and a national net-zero target set for 2050. These commitments shape Atlas Capital Markets UK Ltd's climate-related targets and policies.,"The entity employs an internal carbon price of EUR 47.4 per tCO2e that applies to financed emissions, incorporating carbon pricing assumptions into its scenario analyses consistent with its regulatory and policy environment.","Atlas Capital Markets UK Ltd has established specific climate-related KPI targets for 2030, including reduction goals for Scope 1 emissions, Scope 2 location-based emissions, and combined Scope 1 and 2 operational emissions. These targets reflect the ambition set forth by the Paris Agreement and the UK's climate commitments, with base years anchored in 2019 emissions data.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-UK-005-2022,ENT-UK-005,Atlas Capital Markets UK Ltd,GB,2022,voluntary,Paris Agreement 2C,2015,UNFCCC,2.0,UK Climate Change Act / FCA TCFD mandatory,68% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",55.87,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Capital Markets UK Ltd operates within the UK's regulatory framework guided by the Climate Change Act and FCA's mandatory TCFD requirements. The company has set internal carbon pricing and emissions targets aligned with these policies, focusing on reducing Scope 1 and Scope 2 emissions by 2030 relative to a 2019 baseline.",The entity acknowledges the Paris Agreement's 2°C temperature goal but does not incorporate the 1.5°C pathway in its climate strategy. Its temperature pathway aligns with the internationally agreed 2.0°C scenario under the UNFCCC Paris Agreement.,"The UK has committed to a 68% reduction in emissions by 2030 compared to 1990 levels and targets net-zero emissions by 2050. Atlas Capital Markets UK Ltd's emissions reduction targets and carbon pricing reflect these national commitments, consistent with FCA's TCFD disclosure expectations.","In its climate-related scenario analysis, the entity adopts a 2.0°C temperature pathway consistent with its interpretation of the Paris Agreement goals. It integrates internal carbon pricing to reflect financed emissions, supporting alignment with transition scenarios.",Atlas Capital Markets UK Ltd's linked climate KPI targets for Scope 1 and Scope 2 emissions by 2030 are informed by the UK's national climate commitments under the Paris Agreement. These targets are developed to contribute towards the UK's legally binding emission reduction goals and the global 2.0°C pathway.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-UK-005-2023,ENT-UK-005,Atlas Capital Markets UK Ltd,GB,2023,voluntary,Paris Agreement 2C,2015,UNFCCC,2.0,UK Climate Change Act / FCA TCFD mandatory,68% by 2030 vs 1990,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",65.62,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Capital Markets UK Ltd operates within the UK's regulatory environment influenced by the Climate Change Act and the FCA's TCFD mandatory requirements, both of which underscore strong commitment to climate risk disclosure and emission reduction. The entity has established specific emissions reduction targets for Scope 1 and Scope 2 emissions by 2030 based on 2019 levels, reflecting alignment with broader national regulatory expectations.","The entity aligns with the Paris Agreement 2°C temperature pathway, demonstrating commitment to international climate goals set under the UNFCCC framework. However, it does not explicitly incorporate the more ambitious 1.5°C pathway in its disclosures or strategy.","The UK's NDC under the Climate Change Act commits to a 68% reduction in emissions by 2030 against 1990 levels and targets net-zero emissions by 2050. These legal and regulatory commitments shape the market and disclosure environment for Atlas Capital Markets UK Ltd, driving the entity's internal climate policies and disclosures.","Internal scenario analysis assumes continuation of policies consistent with the UK's national commitments and the Paris Agreement 2°C target, supported by an internal carbon price of EUR 65.6/tCO2e applied to financed emissions to guide investment decisions and operational strategy.",Atlas Capital Markets UK Ltd's emission reduction targets for Scope 1 and Scope 2 emissions by 2030 are informed by the Paris Agreement 2°C pathway and the UK's national net-zero objective. These targets reflect a strategic approach to align operational outcomes with both international and national climate commitments.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-UK-005-2024,ENT-UK-005,Atlas Capital Markets UK Ltd,GB,2024,voluntary,Paris Agreement 1.5C,2015,UNFCCC,1.5,UK Climate Change Act / FCA TCFD mandatory,68% by 2030 vs 1990,2050,"[""NGFS_NET_ZERO_2050"", ""NGFS_DISORDERLY"", ""NGFS_HOT_HOUSE_WORLD""]","[1.5, 2.0, 3.5]",1,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",72.13,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Capital Markets UK Ltd operates within the United Kingdom's regulatory framework, adhering to the UK Climate Change Act complemented by the FCA's mandatory TCFD requirements. The company has established internal targets for reducing Scope 1 and Scope 2 emissions by 2030, reflecting its commitment to operational decarbonization aligned with national policy. Additionally, an internal carbon price of EUR 72.1 per tCO2e is applied to their financed emissions to support climate risk management and investment decision-making.","The entity aligns its climate strategy with the Paris Agreement's 1.5°C ambition, using this as a basis for scenario analysis and setting emissions reduction targets. This alignment ensures that its disclosures and strategic planning are coherent with international climate goals.","The UK has established a national net-zero target year of 2050 and an ambitious NDC target to reduce emissions by 68% below 1990 levels by 2030. Atlas Capital Markets UK Ltd integrates these jurisdictional commitments into its climate governance and operational targets, demonstrating adherence to national climate policies and frameworks.","Atlas Capital Markets UK Ltd employs the 1.5°C temperature pathway for its scenario analysis, which incorporates the anticipated impacts and measures arising from adherence to the Paris Agreement and UK climate policies. This approach ensures that the entity considers stringent policy environments and transition risks in its strategic planning.",The company’s emission reduction targets for Scope 1 and Scope 2 emissions by 2030 are informed directly by the goals of the Paris Agreement to limit warming to 1.5°C. These targets correspond with the UK’s national ambitions and reflect the entity's commitment to contribute to global climate mitigation efforts while managing financed emissions through an internal carbon price.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-ES-006-2019,ENT-ES-006,Atlas Leasing Spain SL,ES,2019,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",36.65,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Leasing Spain SL operates within the regulatory regime defined by the CSRD and adheres to Spain's national climate legislation as a UNFCCC signatory. The entity incorporates an internal carbon price of EUR 36.6 per tCO2e applicable to financed emissions, reflecting its commitment to align financial decisions with climate considerations.","The entity’s climate strategies are aligned with the Paris Agreement goal of limiting temperature rise to 2.0°C, consistent with international efforts under the UNFCCC framework.","Spain has committed nationally to achieve net-zero greenhouse gas emissions by 2050, supported by a Nationally Determined Contribution (NDC) under the UNFCCC. Atlas Leasing Spain SL aligns with this commitment, grounding its operations within the national policy context.","Climate scenarios applied by the entity are based on a 2.0°C temperature pathway consistent with the Paris Agreement, without reference to a 1.5°C scenario, guiding its strategic planning and risk assessment processes.",The entity has established climate-related key performance indicators targeting reductions in Scope 1 and Scope 2 location-based emissions by 2030 relative to the 2019 baseline. These targets support the national and international objectives under the Paris Agreement and Spain’s NDC commitments.,Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-ES-006-2020,ENT-ES-006,Atlas Leasing Spain SL,ES,2020,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",40.14,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Leasing Spain SL operates within the CSRD regulatory regime and aligns its climate strategy with national climate legislation as an UNFCCC signatory. The entity has set specific Scope 1 and Scope 2 emissions reduction targets for 2030, based on 2019 levels, reflecting a commitment to mitigating its operational climate impact.","The entity's climate approach is informed by the Paris Agreement, targeting a temperature pathway consistent with a 2.0°C scenario. Although it does not include the 1.5°C pathway, its strategy aligns with internationally recognized climate goals under the UNFCCC framework.",Atlas Leasing Spain SL complies with Spain's national climate policies and its committed Nationally Determined Contribution (NDC). The jurisdiction's ambitious net-zero target for 2050 guides the entity's climate-related commitments and operational emissions targets.,"The entity assumes a 2.0°C temperature pathway scenario in its climate planning and policy assessments, without incorporating scenarios aligned with a 1.5°C target.","The emissions reduction targets set for Scope 1 and Scope 2 reflect a commitment to align operational performance with the goals of the Paris Agreement. These targets, aimed for 2030, leverage the entity's base year of 2019 to track progress consistent with the agreement's objective to limit global warming.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-ES-006-2021,ENT-ES-006,Atlas Leasing Spain SL,ES,2021,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",45.69,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Leasing Spain SL operates under the CSRD regulatory regime in Spain, which is aligned with national climate legislation as a signatory to the UNFCCC. The entity has set internal carbon pricing at EUR 45.7 per ton of CO2e, which applies to financed emissions and supports the management of climate-related risks and opportunities.","The entity's climate strategy is aligned with the Paris Agreement 2°C temperature pathway as established under the UNFCCC in 2015, reflecting commitments to limit global warming to well below 2 degrees Celsius.","Spain's national climate policies include a committed NDC under the UNFCCC and a legally supported target to achieve net-zero emissions by 2050. These commitments frame the regulatory environment in which Atlas Leasing Spain SL operates, emphasizing a long-term transition to a low-carbon economy.","The entity's climate-related disclosures and target setting incorporate the Paris Agreement 2°C temperature pathway scenario, assuming national policies will evolve to meet the stated NDC and 2050 net-zero targets.","Atlas Leasing Spain SL has established specific Scope 1 and Scope 2 emission reduction targets for 2030, which are informed by the Paris Agreement commitments and the national regulatory framework. These targets demonstrate the entity's strategic alignment with both international and jurisdictional climate objectives.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-ES-006-2022,ENT-ES-006,Atlas Leasing Spain SL,ES,2022,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",54.43,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Leasing Spain SL operates under the CSRD regulatory regime in Spain, which enforces national climate legislation aligned with the country's commitment as a UNFCCC signatory. The entity has established internal carbon pricing and specific climate-related KPI targets addressing Scope 1 and Scope 2 emissions with a clear timeline to 2030.","The entity's climate strategies align with the Paris Agreement's 2°C temperature pathway, reflecting commitment to international climate goals set forth in the 2015 UNFCCC accord.",Spain's national climate policy includes a committed Nationally Determined Contribution and a target to achieve net-zero emissions by 2050. These commitments frame the regulatory environment within which the entity operates and shape its emission reduction objectives.,"The entity's scenario planning is based on the 2.0°C temperature pathway from the Paris Agreement, excluding analysis of a 1.5°C pathway, thereby reflecting a moderate ambition level in scenario assumptions.","The entity's emission reduction targets for Scope 1 and Scope 2 are informed by the Paris Agreement commitments, with quantitative goals set for 2030 relative to a 2019 base year. These targets support the broader national and international climate objectives and demonstrate a structured approach to emissions management.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-ES-006-2023,ENT-ES-006,Atlas Leasing Spain SL,ES,2023,CSRD,Paris Agreement 2C,2015,UNFCCC,2.0,National climate legislation (UNFCCC signatory),NDC committed,2050,[],[],0,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",61.54,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Leasing Spain SL operates under the CSRD regulatory regime and aligns its climate strategy with national legislation reflecting Spain's commitment as a UNFCCC signatory. The entity has established specific emissions reduction targets for Scope 1 and Scope 2 emissions, supported by an internal carbon price of EUR 61.5 per tonne of CO2e applied to financed emissions. These measures demonstrate a structured approach to managing climate-related risks and opportunities within the regulatory framework.","The entity’s climate strategy aligns with the Paris Agreement’s 2.0°C temperature pathway target established in 2015. While a 1.5°C pathway is not included, Atlas Leasing Spain SL acknowledges the international commitment to limit global warming and integrates this into its climate-related disclosures and targets.","Spain has committed to a Nationally Determined Contribution (NDC) under the UNFCCC with a defined ambition to achieve net-zero emissions by 2050. Atlas Leasing Spain SL reflects these jurisdictional commitments through its own emissions reduction targets and internal carbon pricing, ensuring consistency with national climate policy objectives.",Assumptions underlying Atlas Leasing Spain SL’s climate scenarios incorporate the 2.0°C temperature pathway consistent with the Paris Agreement. The scenario reflects anticipated policy developments based on current jurisdictional commitments and internal carbon pricing to guide emissions reductions.,"The emissions reduction targets set by Atlas Leasing Spain SL for 2030 are informed by the entity’s alignment with the Paris Agreement and Spain’s national net-zero target of 2050. These targets cover Scope 1 and Scope 2 emissions comprehensively, ensuring that operational emissions reductions contribute to the broader goals set under international and national climate agreements.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
POLREF-ENT-ES-006-2024,ENT-ES-006,Atlas Leasing Spain SL,ES,2024,CSRD,Paris Agreement 1.5C,2015,UNFCCC,1.5,National climate legislation (UNFCCC signatory),NDC committed,2050,"[""NGFS_NET_ZERO_2050"", ""NGFS_DISORDERLY"", ""NGFS_HOT_HOUSE_WORLD""]","[1.5, 2.0, 3.5]",1,"[{""kpi_code"": ""ENV-001"", ""kpi_name"": ""Scope 1 emissions"", ""target_value"": 313.2101, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-002"", ""kpi_name"": ""Scope 2 location-based emissions"", ""target_value"": 387.141, ""target_year"": 2030, ""baseline_year"": 2019}, {""kpi_code"": ""ENV-003"", ""kpi_name"": ""Total operational Scope 1 and 2 emissions"", ""target_value"": 700.3512, ""target_year"": 2030, ""baseline_year"": 2019}]",72.71,True,"§14(a), §22(i)(4), §22(ii)(1), §33(h), §34(a)","Atlas Leasing Spain SL operates within Spain's national climate legislation framework, which is aligned with its commitments as a signatory to the UNFCCC. The entity's disclosure reflects compliance with the CSRD regulatory regime, addressing both domestic climate policies and international climate goals.","The entity aligns its climate strategy with the Paris Agreement 1.5°C temperature pathway, demonstrating a commitment to limiting global warming in accordance with UNFCCC objectives.",Spain has committed to ambitious Nationally Determined Contributions (NDCs) under the UNFCCC and has set a national net-zero target year of 2050. Atlas Leasing Spain SL's policies and targets are developed to be consistent with these jurisdictional commitments.,"Climate scenarios used by the entity include the 1.5°C pathway along with 2.0°C and 3.5°C pathways, indicating a comprehensive consideration of varying levels of climate risk and policy impact in line with international standards.","The entity's linked climate KPI targets for Scope 1 and Scope 2 emissions reductions by 2030 are informed by the ambition of the Paris Agreement to keep warming below 1.5°C. The internal carbon price applied to financed emissions further supports alignment with this global temperature goal, reinforcing the entity's commitment to credible decarbonization pathways.",Derived: entity_master + scenario_model_out + esg_kpi_tracker + internal_carbon_price,generate_climate_policy_reference.py
